source,url,description,country,company,title
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/next-algonquin-power-stock-falls-173000980.html,Forget Algonquin Power. Canadian investors have a plenty of other safe options of dividend stocks. The post What’s Next for Algonquin Power Stock as it Falls to New Lows? appeared first on The Motley Fool Canada.,CAD,AQN.TO,The Motley Fool - What’s Next for Algonquin Power Stock as it Falls to New Lows?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/avino-silver-gold-mines-ltd-124418748.html,"Avino Silver & Gold Mines' (TSE:ASM) stock is up by a considerable 42% over the past three months. However, we decided...",CAD,ASM.TO,Simply Wall St. - Avino Silver & Gold Mines Ltd.'s (TSE:ASM) Financials Are Too Obscure To Link With Current Share Price Momentum: What's In Store For the Stock?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/want-1-375-per-quarter-140000488.html,"Top TSX dividend stocks such as Bank of Nova Scotia can help investors create a recurring stream of dividend income each year. The post Want $1,375 Per Quarter in Passive Income? 3 TSX Stocks That Do the Job appeared first on The Motley Fool Canada.",CAD,BNS.TO,"The Motley Fool - Want $1,375 Per Quarter in Passive Income? 3 TSX Stocks That Do the Job"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/thing-investors-routinely-forget-passive-190000576.html,"Passive income from dividends is great, but investors continue to forget about this one thing that can demonstrate wealth far sooner. The post The Thing Investors Routinely Forget About Passive-Income Stocks appeared first on The Motley Fool Canada.",CAD,BCE.TO,The Motley Fool - The Thing Investors Routinely Forget About Passive-Income Stocks
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/1-canadian-ai-stock-too-171500343.html,Here’s why you may not want to miss buying this amazing Canadian AI stock at such a huge discount right now. The post 1 Canadian AI Stock That Is Too Cheap to Ignore appeared first on The Motley Fool Canada.,CAD,BB.TO,The Motley Fool - 1 Canadian AI Stock That Is Too Cheap to Ignore
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/blackberry-stock-buy-plunging-lows-200000528.html,BB stock is down for a reason. The post Is BlackBerry Stock a Buy After Plunging to New Lows? appeared first on The Motley Fool Canada.,CAD,BB.TO,The Motley Fool - Is BlackBerry Stock a Buy After Plunging to New Lows?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/boyd-group-services-inc-appoints-220000202.html,"Boyd Group Services Inc. (TSX: BYD) (""BGSI"", ""Boyd"", or ""the Boyd Group"") is pleased to announce the appointment of Jeff Murray as interim CFO, effective January 1, 2023.",CAD,BYD.TO,CNW Group - BOYD GROUP SERVICES INC. APPOINTS INTERIM CFO
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/canacol-energy-tse-cne-announced-125311619.html,"The board of Canacol Energy Ltd ( TSE:CNE ) has announced that it will pay a dividend on the 16th of January, with...",CAD,CNE.TO,Simply Wall St. - Canacol Energy (TSE:CNE) Has Announced A Dividend Of $0.052
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/tfsa-investors-2-unstoppable-dividend-171500567.html,"Not only are these dividend stocks a great buy for passive income, but they're each a steal in terms of fundamentals for a solid rebound opportunity. The post TFSA Investors: 2 Unstoppable Dividend Stocks I’ll Buy Over and Over appeared first on The Motley Fool Canada.",CAD,CM.TO,The Motley Fool - TFSA Investors: 2 Unstoppable Dividend Stocks I’ll Buy Over and Over
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/tfsa-passive-income-2-high-150000186.html,Enbridge and CIBC pay attractive dividends that should continue to grow. The post TFSA Passive Income: 2 High-Yield Stocks to Buy on the Latest Dip appeared first on The Motley Fool Canada.,CAD,CM.TO,The Motley Fool - TFSA Passive Income: 2 High-Yield Stocks to Buy on the Latest Dip
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/single-best-pot-stock-buy-203000819.html,Canopy Growth Corp. (TSX:WEED) is still my favourite pot stock to snatch up in the final days of December 2022. The post The Single Best Pot Stock to Buy in December 2022 appeared first on The Motley Fool Canada.,CAD,WEED.TO,The Motley Fool - The Single Best Pot Stock to Buy in December 2022
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-travel-trend-stocks-ready-160000302.html,Identifying the right stocks at the peak of a bear market and buying them just ahead of a long-term bullish phase can be a powerful strategy for capital growth. The post 2 Travel-Trend Stocks Ready to Be Set in Motion appeared first on The Motley Fool Canada.,CAD,CJT.TO,The Motley Fool - 2 Travel-Trend Stocks Ready to Be Set in Motion
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-canadian-consumer-stocks-own-143000859.html,"Investors can seek safety first and own two Canadian consumer stocks, especially during a recession. The post 2 Canadian Consumer Stocks to Own, Especially if There’s a Recession appeared first on The Motley Fool Canada.",CAD,DOL.TO,"The Motley Fool - 2 Canadian Consumer Stocks to Own, Especially if There’s a Recession"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/best-tsx-stocks-buy-1-160000377.html,"If you want to invest $1,000 in stocks that can grow significantly, here are two of the best TSX stocks to consider right now. The post The Best TSX Stocks to Buy With $1,000 Right Now appeared first on The Motley Fool Canada.",CAD,DOL.TO,"The Motley Fool - The Best TSX Stocks to Buy With $1,000 Right Now"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/enbridge-enb-outpaces-stock-market-224510867.html,"Enbridge (ENB) closed at $39.49 in the latest trading session, marking a +1.7% move from the prior day.",CAD,ENB.TO,Zacks - Enbridge (ENB) Outpaces Stock Market Gains: What You Should Know
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/past-five-years-enerflex-tse-135558157.html,Enerflex Ltd. ( TSE:EFX ) shareholders will doubtless be very grateful to see the share price up 49% in the last...,CAD,EFX.TO,Simply Wall St. - The past five years for Enerflex (TSE:EFX) investors has not been profitable
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/exro-announces-major-milestone-linamar-123000251.html,"Exro Technologies Inc. (TSX: EXRO) (OTCQB: EXROF) (the ""Company"" or ""Exro""), a leading clean technology company that has developed new generation power electronics that change how the world optimizes energy by expanding the capabilities of electric motors and batteries, is pleased to provide an operational update highlighted by completion of phase one of its e-axle development project with strategic partner Linamar Corporation (TSX: LNR). The project now transitions to the second and final phase",CAD,EXRO.TO,CNW Group - Exro Announces Major Milestone with Linamar e-Axle Phase One Project Completion and Provides Operational Update
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/fidelity-investments-canada-ulc-announces-223000055.html,"Fidelity Investments Canada ULC (""Fidelity"") today announced the final December 2022 cash distributions for Fidelity's suite of ETFs (""Fidelity ETFs"").",CAD,FBTC.TO,CNW Group - Fidelity Investments Canada ULC Announces Final December 2022 Cash Distributions for Fidelity ETFs
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/fidelity-investments-canada-ulc-announces-223000355.html,"Fidelity Investments Canada ULC (""Fidelity"") today announced the final 2022 annual reinvested capital gains distributions for Fidelity's suite of ETFs (""Fidelity ETFs""). Please be advised that the distributions announced in this press release replace those stated in the November 24, 2022 and December 19, 2022 press releases for the Fidelity ETFs.",CAD,FBTC.TO,CNW Group - Fidelity Investments Canada ULC Announces Final 2022 Annual Reinvested Capital Gains Distributions for Fidelity ETFs
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/income-500-invest-4-869-150000126.html,"This dividend stock yields a whopping 10.11% as of writing, and it would only take under $5K to create $500 in passive income per year. The post For Income of $500 a Year, Invest $4,869 in This Dividend Stock Today appeared first on The Motley Fool Canada.",CAD,FSZ.TO,"The Motley Fool - For Income of $500 a Year, Invest $4,869 in This Dividend Stock Today"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/firm-capital-mortgage-investment-tse-121712070.html,Firm Capital Mortgage Investment Corporation ( TSE:FC ) has announced that it will pay a dividend of CA$0.092 per share...,CAD,FC.TO,Simply Wall St. - Firm Capital Mortgage Investment (TSE:FC) Is Paying Out A Dividend Of CA$0.092
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/1-canadian-miner-first-quantum-161524569.html,"Canada-based miner First Quantum Minerals Ltd and its subsidiary Minera Panama started arbitration processes against Panama, the country's ministry of commerce and industry said on Saturday, as the two sides have been locked in a disagreement over payments and mine operations.  Panama's government on Monday ordered First Quantum to pause operations at its flagship Cobre Panama copper mine after the company missed a deadline to finalize a deal that would have increased payments to the government by at least $375 million.",CAD,FM.TO," - UPDATE 1-Canadian miner First Quantum starts arbitration against Panama, says government"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/canadian-miner-first-quantum-starts-155017177.html,"PANAMA CITY (Reuters) -Canada-based miner First Quantum Minerals Ltd and its subsidiary Minera Panama started arbitration processes against Panama, the country's ministry of commerce and industry said on Saturday, as the two sides have been locked in a disagreement over payments and mine operations.  Panama's government on Monday ordered First Quantum to pause operations at its flagship Cobre Panama copper mine after the company missed a deadline to finalize a deal that would have increased payments to the government by at least $375 million.",CAD,FM.TO,"Reuters - Canadian miner First Quantum starts arbitration against Panama, says government"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-high-yield-dividend-stocks-170000695.html,Now could be a wise time to think about building a stream of passive income. Here are two top dividend stocks to consider. The post 2 High-Yield Dividend Stocks You Could Hold for Years appeared first on The Motley Fool Canada.,CAD,FTS.TO,The Motley Fool - 2 High-Yield Dividend Stocks You Could Hold for Years
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/want-100-monthly-dividend-income-153000864.html,"Monthly dividend stocks on the TSX, such as Keyera, provide investors the opportunity to create a passive-income stream. The post Want $100 in Monthly Dividend Income? Invest $6,154 in These 3 Stocks appeared first on The Motley Fool Canada.",CAD,FRU.TO,"The Motley Fool - Want $100 in Monthly Dividend Income? Invest $6,154 in These 3 Stocks"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/passive-income-450-month-tsx-144500670.html,Here’s how this TSX dividend stock could help you earn $450 in monthly passive income in Canada. The post Get Passive Income of $450/Month With This TSX Stock appeared first on The Motley Fool Canada.,CAD,FRU.TO,The Motley Fool - Get Passive Income of $450/Month With This TSX Stock
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/ig-wealth-management-enhances-diversification-222600177.html,IG Wealth Management today announced the addition of new sub-advisors to the iProfile International Equity Private Pool. These changes reflect the firm's ongoing commitment to continually review and enhance its portfolio solutions line-up by leveraging proven third-party asset managers to help deliver enhanced performance for its clients.,CAD,IGM.TO,CNW Group - IG Wealth Management Enhances Diversification in iProfile Managed Solutions with Sub-Advisor Additions
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/invesco-canada-announces-final-cash-231500316.html,"Invesco Canada Ltd. (""Invesco"") today announced the final December 2022 cash distributions for its exchange-traded funds (ETFs). Estimated monthly and quarterly cash distribution rates were announced by Invesco Canada on December 20, 2022. Unitholders of record on December 29, 2022 will receive cash distributions payable on January 9, 2023.",CAD,QQCE.TO,CNW Group - Invesco Canada announces final cash and annual reinvested distributions for its ETFs
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-terrific-bets-beat-market-143000438.html,Restaurant Brands International (TSX:QSR) stock and another underrated defensive play seem tempting ahead of a recession year. The post 2 Terrific Bets to Beat the Market in the New Year appeared first on The Motley Fool Canada.,CAD,JWEL.TO,The Motley Fool - 2 Terrific Bets to Beat the Market in the New Year
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/3-rising-growth-stocks-d-154500342.html,These growth stocks have climbed double digits in the last few months -- way more than we can say for the TSX. The post 3 Rising Growth Stocks I’d Still Buy Before 2023 appeared first on The Motley Fool Canada.,CAD,L.TO,The Motley Fool - 3 Rising Growth Stocks I’d Still Buy Before 2023
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/magna-international-inc-tse-mg-141021053.html,"Magna International (TSE:MG) has had a rough month with its share price down 8.4%. We, however decided to study the...",CAD,MG.TO,Simply Wall St. - Is Magna International Inc.'s (TSE:MG) Recent Price Movement Underpinned By Its Weak Fundamentals?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/3-top-returning-tsx-stocks-154500260.html,TSX stocks: Can this year's winners keep the momentum in 2023? The post 3 Top-Returning TSX Stocks of 2022: Are They Still Smart Buys Today? appeared first on The Motley Fool Canada.,CAD,MAXR.TO,The Motley Fool - 3 Top-Returning TSX Stocks of 2022: Are They Still Smart Buys Today?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/heres-mullen-groups-tse-mtl-133853956.html,It looks like Mullen Group Ltd. ( TSE:MTL ) is about to go ex-dividend in the next 4 days. The ex-dividend date is one...,CAD,MTL.TO,Simply Wall St. - Here's What We Like About Mullen Group's (TSE:MTL) Upcoming Dividend
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/beginner-investors-4-top-canadian-163000213.html,New to investing and want to start earning passive income in 2023? Here's a four-stock starter portfolio to buy and hold for the long term. The post Beginner Investors: 4 Top Canadian Dividend Stocks for 2023 appeared first on The Motley Fool Canada.,CAD,NPI.TO,The Motley Fool - Beginner Investors: 4 Top Canadian Dividend Stocks for 2023
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/miravo-healthcare-enters-definitive-agreement-221000981.html,"MISSISSAUGA, Ontario & MONTREAL, Quebec, December 23, 2022--Nuvo Pharmaceuticals Inc. d/b/a Miravo Healthcare (TSX:MRV; OTCQX:MRVFF) (""Miravo"" or the ""Company"") and Searchlight Pharma Inc., a private Canadian-based specialty healthcare company (""Searchlight"" or the ""Purchaser""), are pleased to announce that they have entered into a definitive agreement (the ""Arrangement Agreement"") pursuant to which the Purchaser has agreed to acquire all of the issued and outstanding common shares of the Compan",CAD,MRV.TO,Business Wire - Miravo Healthcare™ Enters into Definitive Agreement to be Acquired by Searchlight Pharma Inc.
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/orea-bolsters-board-management-team-123000337.html,"Orea Mining Corp. (""Orea"") (TSX: OREA) (OTCQX: OREAF) (FSE: 3CG). As a result of its recently completed agreement to acquire 100% ownership of the Montagne d'Or 5-million-ounce gold deposit, Orea is pleased to announce management and director changes. Montagne d'Or is a permitting stage, open pit gold mine development project with good grade, excellent metallurgy, and considerable potential to increase ounces by infill and expansion drilling. *",CAD,OREA.TO,CNW Group - Orea Bolsters Board and Management Team to Focus on 5M oz Montagne d'Or Gold Deposit
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/earn-100-month-safe-passive-151500420.html,One way to get $100 per month in passive income is with monthly paying dividend stocks like Pembina Pipeline (TSX:PPL). The post How to Earn $100/Month in Safe Passive Income appeared first on The Motley Fool Canada.,CAD,PPL.TO,The Motley Fool - How to Earn $100/Month in Safe Passive Income
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/buy-peyto-exploration-development-corp-122837530.html,Readers hoping to buy Peyto Exploration & Development Corp. ( TSE:PEY ) for its dividend will need to make their move...,CAD,PEY.TO,Simply Wall St. - Should You Buy Peyto Exploration & Development Corp. (TSE:PEY) For Its Upcoming Dividend?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/worth-considering-power-corporation-canada-130009032.html,Power Corporation of Canada ( TSE:POW ) stock is about to trade ex-dividend in 4 days. The ex-dividend date is one...,CAD,POW.TO,Simply Wall St. - Is It Worth Considering Power Corporation of Canada (TSE:POW) For Its Upcoming Dividend?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/richelieu-hardware-ltd-announce-normal-220000617.html,"Richelieu Hardware Ltd. (TSX: RCH) (""Richelieu"" or the ""Corporation"") hereby confirms having received, from the TSX, the authorization to renew its normal course issuer bid (the ""Bid""). In accordance with the Bid, the Corporation intends to repurchase, for cancellation purposes, some of its common shares through the facilities of the Toronto Stock Exchange or Alternative Canadian Trading Systems.",CAD,RCH.TO,CNW Group - RICHELIEU HARDWARE LTD. ANNOUNCE NORMAL COURSE ISSUER BID
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/those-invested-ritchie-bros-auctioneers-130353914.html,Ritchie Bros. Auctioneers Incorporated ( NYSE:RBA ) shareholders might be concerned after seeing the share price drop...,CAD,RBA.TO,Simply Wall St. - Those who invested in Ritchie Bros. Auctioneers (NYSE:RBA) five years ago are up 105%
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/4-little-known-canadian-small-213000033.html,"Investors should look to snatch up underrated, Canadian, small-cap stocks like Mainstreet Equity Corp. (TSX:MEQ) and others right now. The post 4 Little-Known, Canadian, Small-Cap Gems You’ll Want to Buy Before Everyone Else Does appeared first on The Motley Fool Canada.",CAD,RSI.TO,"The Motley Fool - 4 Little-Known, Canadian, Small-Cap Gems You’ll Want to Buy Before Everyone Else Does"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/rubellite-energy-inc-reports-third-234100186.html,"(TSX: RBY) – Rubellite Energy Inc. (""Rubellite"", or the ""Company""), a pure play Clearwater oil exploration and development company, is pleased to report third quarter 2022 financial and operating results and provide an operations and land acquisition update.",CAD,RBY.TO,CNW Group - RUBELLITE ENERGY INC. REPORTS THIRD QUARTER 2022 FINANCIAL AND OPERATING RESULTS AND PROVIDES OPERATIONS AND LAND ACQUISITION UPDATE
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/savaria-tse-sis-pay-dividend-142928623.html,Savaria Corporation ( TSE:SIS ) will pay a dividend of CA$0.0433 on the 13th of January. This means the annual payment...,CAD,SIS.TO,Simply Wall St. - Savaria (TSE:SIS) Will Pay A Dividend Of CA$0.0433
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/better-buy-shopify-entire-tsx-161500843.html,"Shopify Inc. (TSX:SHOP) stock proved explosive during the pandemic, but I’m much more comfortable tracking the TSX in the near future. The post Better Buy: Shopify or the Entire TSX? appeared first on The Motley Fool Canada.",CAD,SHOP.TO,The Motley Fool - Better Buy: Shopify or the Entire TSX?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/3-checks-buying-sienna-senior-123000998.html,Sienna Senior Living Inc. ( TSE:SIA ) stock is about to trade ex-dividend in 4 days. The ex-dividend date is one...,CAD,SIA.TO,Simply Wall St. - Do These 3 Checks Before Buying Sienna Senior Living Inc. (TSE:SIA) For Its Upcoming Dividend
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/stantec-inc-tse-stn-recent-140259682.html,"If you want to know who really controls Stantec Inc. ( TSE:STN ), then you'll have to look at the makeup of its share...",CAD,STN.TO,"Simply Wall St. - Stantec Inc.'s (TSE:STN) recent 3.1% pullback adds to one-year year losses, institutional owners may take drastic measures"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/1-canadian-energy-stock-d-160000592.html,"Suncor Energy Inc (TSX:SU) has fallen a lot since July. Is it still a buy? The post The 1 Canadian Energy Stock I’d Buy, Even if Oil Prices Stay Low appeared first on The Motley Fool Canada.",CAD,SU.TO,"The Motley Fool - The 1 Canadian Energy Stock I’d Buy, Even if Oil Prices Stay Low"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/suncor-energy-provides-acquisition-tecks-230000498.html,"Calgary, Alberta--(Newsfile Corp. - December 23, 2022) - Suncor Energy (TSX: SU) (NYSE: SU) (""Suncor"") announces that it has been made aware of an application that has been filed today by TotalEnergies EP Canada Ltd. (""Total"") in the Court of King's Bench of Alberta related to the validity of the right of first refusal notice (""ROFR Notice"") delivered to it by Teck Resources Limited (""Teck"") in connection with the sale of Teck's 21.3% interest ...",CAD,SU.TO,Newsfile - Suncor Energy Provides Update on Acquisition of Teck's Interest in Fort Hills
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/heres-why-were-wary-buying-135809854.html,Superior Plus Corp. ( TSE:SPB ) stock is about to trade ex-dividend in four days. The ex-dividend date is usually set...,CAD,SPB.TO,Simply Wall St. - Here's Why We're Wary Of Buying Superior Plus' (TSE:SPB) For Its Upcoming Dividend
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/taiga-building-products-ltd-tse-133614749.html,Taiga Building Products (TSE:TBL) has had a great run on the share market with its stock up by a significant 19% over...,CAD,TBL.TO,Simply Wall St. - Taiga Building Products Ltd.'s (TSE:TBL) Stock Is Going Strong: Is the Market Following Fundamentals?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/why-might-interested-tamarack-valley-134637943.html,"Tamarack Valley Energy Ltd. ( TSE:TVE ) is about to trade ex-dividend in the next 4 days. Typically, the ex-dividend...",CAD,TVE.TO,Simply Wall St. - Why You Might Be Interested In Tamarack Valley Energy Ltd. (TSE:TVE) For Its Upcoming Dividend
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/most-actively-traded-companies-toronto-215601624.html,"TORONTO — Some of the most active companies traded Friday on the Toronto Stock Exchange: Toronto Stock Exchange (19,506.65, up 156.99): TC Energy Corp. (TSX:TRP). Energy. Up $1.26, or 2.33 per cent, to $55.35 on 14.7 million shares. Canadian Imperial Bank of Commerce. (TSX:CM). Financials. Down 60 cents, or 1.09 per cent, to $54.72 on 7.7 million shares. Suncor Energy Inc. (TSX:SU). Energy. Up $1.40, or 3.38 per cent, to 442.81 on 6.6 million shares. Athabasca Oil Corp. (TSX:ATH). Energy. Up 20",CAD,TRP.TO, - Most actively traded companies on the Toronto Stock Exchange
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/td-asset-management-inc-announces-173400956.html,"TD Asset Management Inc. (""TDAM"") today announced the December cash distributions for the TD Exchange-Traded Funds (each, a ""TD ETF"" and collectively, the ""TD ETFs"") listed below. Unitholders of record as at December 30, 2022 will receive a cash distribution per unit of the applicable TD ETF that will be payable on January 6, 2023, as indicated below:",CAD,TGED.TO,CNW Group - TD Asset Management Inc. Announces TD ETF Distributions
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/tilray-brands-inc-tlry-stock-231511679.html,"Tilray Brands, Inc. (TLRY) closed at $2.79 in the latest trading session, marking a -0.36% move from the prior day.",CAD,TLRY.TO,"Zacks - Tilray Brands, Inc. (TLRY) Stock Sinks As Market Gains: What You Should Know"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/1-oversold-dividend-stock-yielding-190000897.html,"This oversold dividend stock doesn't deserve the share price it has today, which is why now is the best time to buy and lock up its ultra-high yield. The post 1 Oversold Dividend Stock (Yielding 8.5%) to Buy Before the New Year appeared first on The Motley Fool Canada.",CAD,RNW.TO,The Motley Fool - 1 Oversold Dividend Stock (Yielding 8.5%) to Buy Before the New Year
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/institutions-own-40-trisura-group-122706109.html,Every investor in Trisura Group Ltd. ( TSE:TSU ) should be aware of the most powerful shareholder groups. And the group...,CAD,TSU.TO,Simply Wall St. - Institutions own 40% of Trisura Group Ltd. (TSE:TSU) shares but individual investors control 58% of the company
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/earnings-growth-outpaced-favorable-50-124154617.html,The simplest way to invest in stocks is to buy exchange traded funds. But one can do better than that by picking better...,CAD,VET.TO,Simply Wall St. - Earnings growth outpaced the favorable 50% return delivered to Vermilion Energy (TSE:VET) shareholders over the last year
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/tfsa-top-2023-2-dividend-163000382.html,"Fortis (TSX:FTS) and Waste Connections (TSX:WCN) are defensive growth plays with juicy dividends right here. The post TFSA Top-Up 2023: 2 Dividend Stocks I’d Buy With an Extra $6,500 appeared first on The Motley Fool Canada.",CAD,WCN.TO,"The Motley Fool - TFSA Top-Up 2023: 2 Dividend Stocks I’d Buy With an Extra $6,500"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/whitecap-resources-inc-tse-wcp-141830918.html,"Readers hoping to buy Whitecap Resources Inc. ( TSE:WCP ) for its dividend will need to make their move shortly, as the...",CAD,WCP.TO,"Simply Wall St. - Whitecap Resources Inc. (TSE:WCP) Looks Like A Good Stock, And It's Going Ex-Dividend Soon"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/wonderfi-technologies-inc-establishes-atm-224800137.html,"Vancouver, British Columbia--(Newsfile Corp. - December 23, 2022) - WonderFi Technologies Inc. (TSX: WNDR) (OTCQB: WONDF) (WKN: A3C166) (FTX: WNDR) (""WonderFi"" or the ""Company"") is pleased to announce that it has established an at-the-market equity program (the ""ATM Program"") that allows the Company to distribute up to $10,000,000 of common shares in the capital of the Company (the ""Common Shares"") to the public from time to time, at the Company's discretion and subject to ...",CAD,WNDR.TO,Newsfile - WonderFi Technologies Inc. Establishes ATM Program
