source,url,description,country,company,title
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/anacortes-mining-grants-stock-options-210000073.html,"Vancouver, British Columbia--(Newsfile Corp. - December 23, 2022) - Anacortes Mining Corp. (TSXV: XYZ) (OTCQX: XYZFF) (“Anacortes” or the “Company”) announces that, effective December 23, 2022, Anacortes has granted options to purchase an aggregate of 1,950,000 common shares in its capital to the following persons: 850,000 to its independent directors, 250,000 options to its Chief Executive Officer, 250,000 options to its Chief Financial Officer, 200,000 options to a senior employee, 200,000 to",CAD,XYZ.V,Newsfile - Anacortes Mining Grants Stock Options
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/aris-mining-files-national-instrument-215800619.html,"Aris Mining Corporation (Aris Mining or the Company) (TSX: ARIS) (OTCQX: TPRFF) announces it has filed an updated Preliminary Feasibility Study technical report for its Marmato expansion project pursuant to National Instrument 43-101 Standards of Disclosure for Mineral Projects (the Technical Report). The Technical Report has an effective date of June 30, 2022, and supports the disclosure made by the Company in its November 14, 2022 news release. The Technical Report is available on Aris Mining'",CAD,ARIS.TO,CNW Group - ARIS MINING FILES NATIONAL INSTRUMENT 43-101 TECHNICAL REPORT FOR ITS UPDATED MARMATO EXPANSION PFS
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/income-investors-look-total-energy-125528874.html,"Some investors rely on dividends for growing their wealth, and if you're one of those dividend sleuths, you might be...",CAD,TOT.TO,Simply Wall St. - Should Income Investors Look At Total Energy Services Inc. (TSE:TOT) Before Its Ex-Dividend?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/fire-flower-announces-third-quarter-120200524.html,"Fire & Flower Holdings Corp. (""Fire & Flower"" or the ""Company"") (TSX: FAF) (OTCQX: FFLWF), today announced its financial and operational results for the fiscal 2022 third quarter ended October 29, 2022.",CAD,FAF.TO,CNW Group - Fire & Flower Announces Third Quarter Fiscal 2022 Financial and Operational Results
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/great-week-centerra-gold-inc-100824922.html,"If you want to know who really controls Centerra Gold Inc. ( TSE:CG ), then you'll have to look at the makeup of its...",CAD,CG.TO,Simply Wall St. - Great week for Centerra Gold Inc. (TSE:CG) institutional investors after losing 24% over the previous year
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/ca-57-27-mty-food-102412461.html,"While MTY Food Group Inc. ( TSE:MTY ) might not be the most widely known stock at the moment, it received a lot of...",CAD,MTY.TO,"Simply Wall St. - At CA$57.27, Is MTY Food Group Inc. (TSE:MTY) Worth Looking At Closely?"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/carlsberg-acquire-waterloo-brewing-cash-030000589.html,"Waterloo Brewing Ltd. (TSX: WBR) – (""Waterloo Brewing"" or the ""Company"") announced today that it has entered into a definitive arrangement agreement (the ""Arrangement Agreement"") with Carlsberg Group (""Carlsberg"") pursuant to which Carlsberg has agreed to acquire all of the issued and outstanding shares of Waterloo Brewing (""Waterloo Brewing Shares""), by way of a statutory plan of arrangement (""Plan of Arrangement"") under the Business Corporations Act (Ontario) (""Transaction""). Under the terms o",CAD,WBR.TO,CNW Group - CARLSBERG TO ACQUIRE WATERLOO BREWING IN AN ALL-CASH C$144 MILLION TRANSACTION
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/independent-director-cae-inc-tse-101054120.html,"Whilst it may not be a huge deal, we thought it was good to see that the CAE Inc. ( TSE:CAE ) Independent Director...",CAD,CAE.TO,"Simply Wall St. - The Independent Director of CAE Inc. (TSE:CAE), Mary Lou Maher, Just Bought 44% More Shares"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/celestica-inc-tse-cls-favoured-124446250.html,"To get a sense of who is truly in control of Celestica Inc. ( TSE:CLS ), it is important to understand the ownership...",CAD,CLS.TO,Simply Wall St. - Celestica Inc. (TSE:CLS) is favoured by institutional owners who hold 62% of the company
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/diversified-royalty-corp-tse-div-115203978.html,Diversified Royalty (TSE:DIV) has had a great run on the share market with its stock up by a significant 10% over the...,CAD,DIV.TO,Simply Wall St. - Has Diversified Royalty Corp.'s (TSE:DIV) Impressive Stock Performance Got Anything to Do With Its Fundamentals?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/aegis-brands-announces-notice-convert-201700657.html,"Aegis Brands Inc. (""Aegis"" or the ""Company"") (TSX: AEG) announces that it will convert the Company's 11.0% convertible unsecured subordinated debentures (the ""Debentures"") into common shares of the Company (""Common Shares""). The conversion of the Debentures will expand Aegis' shareholder base, will strengthen Aegis' Balance Sheet, and will better position the Company for further growth.",CAD,AEG.TO,"CNW Group - AEGIS BRANDS ANNOUNCES NOTICE TO CONVERT 11% CONVERTIBLE DEBENTURES DUE NOVEMBER 17, 2027 AND REPRICING OF STOCK OPTIONS"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/north-west-company-inc-tse-133925803.html,North West (TSE:NWC) has had a great run on the share market with its stock up by a significant 12% over the last three...,CAD,NWC.TO,Simply Wall St. - Is The North West Company Inc.'s (TSE:NWC) Latest Stock Performance A Reflection Of Its Financial Health?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/estimating-intrinsic-value-ovintiv-inc-133406955.html,Today we'll do a simple run through of a valuation method used to estimate the attractiveness of Ovintiv Inc. ( TSE:OVV...,CAD,OVV.TO,Simply Wall St. - Estimating The Intrinsic Value Of Ovintiv Inc. (TSE:OVV)
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/sleep-country-canada-holdings-inc-140636929.html,"From what we can see, insiders were net buyers in Sleep Country Canada Holdings Inc.'s ( TSE:ZZZ ) during the past 12...",CAD,ZZZ.TO,Simply Wall St. - Sleep Country Canada Holdings Inc. (TSE:ZZZ) insider upped their holding by 11% earlier this year
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/plunging-29-8-4-weeks-143502364.html,"The heavy selling pressure might have exhausted for BlackBerry (BB) as it is technically in oversold territory now. In addition to this technical measure, strong agreement among Wall Street analysts in revising earnings estimates higher indicates that the stock is ripe for a trend reversal.",CAD,BB.TO,"Zacks - After Plunging 29.8% in 4 Weeks, Here's Why the Trend Might Reverse for BlackBerry (BB)"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/top-tsx-stock-2023-beyond-133000471.html,Here’s why I find this amazing TSX stock worth buying for 2023 and beyond. The post Here’s My Top TSX Stock for 2023 and Beyond appeared first on The Motley Fool Canada.,CAD,BB.TO,The Motley Fool - Here’s My Top TSX Stock for 2023 and Beyond
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/cogeco-inc-cogeco-communications-inc-200100475.html,"Cogeco Inc. (TSX: CGO) and Cogeco Communications Inc. (TSX: CCA) plan to release their financial results for the first quarter of fiscal 2023, ending November 30, 2022, on Thursday, January 12, 2023, after market closing.",CAD,CGO.TO,CNW Group - Cogeco Inc. and Cogeco Communications Inc. Schedule the Release of Their Financial Results for the First Quarter of Fiscal 2023 and Related Conference Call
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/know-beyond-why-energy-fuels-140002950.html,"Energy Fuels (UUUU) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",CAD,EFR.TO,Zacks - Here is What to Know Beyond Why Energy Fuels Inc (UUUU) is a Trending Stock
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/recent-price-trend-neovasc-nvcn-135001183.html,"Neovasc (NVCN) could be a great choice for investors looking to make a profit from fundamentally strong stocks that are currently on the move. It is one of the several stocks that made it through our ""Recent Price Strength"" screen.",CAD,NVCN.TO,"Zacks - Recent Price Trend in Neovasc (NVCN) is Your Friend, Here's Why"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/growth-investor-1-stock-could-144502365.html,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",CAD,QSR.TO,Zacks - Are You a Growth Investor? This 1 Stock Could Be the Perfect Pick
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/review-rbcs-13-5b-takeover-150000339.html,"TORONTO — Royal Bank of Canada's proposed $13.5-billion takeover of HSBC Bank Canada will face scrutiny from Canada's competition watchdogs in the year ahead, but critics say their leash is too short while efforts in the U.S. point to potential ways of doing it better. The proposed deal comes amid a widespread rethink in how corporate consolidation has been treated for decades, with potential new rules in the works both in Canada and the U.S. Current Canadian laws generally don't challenge an ac",CAD,RY.TO,The Canadian Press - Review of RBC's $13.5B takeover of HSBC Canada shows limits to system: critics
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/superior-plus-tse-spb-pay-143748150.html,Superior Plus Corp.'s ( TSE:SPB ) investors are due to receive a payment of CA$0.06 per share on 16th of January. Based...,CAD,SPB.TO,Simply Wall St. - Superior Plus (TSE:SPB) Will Pay A Dividend Of CA$0.06
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/3-great-dividend-stocks-buy-160000469.html,Here are three of the best under-$100 dividend stocks you can buy in Canada right now. The post 3 Great Dividend Stocks You Can Buy for Less Than $100 appeared first on The Motley Fool Canada.,CAD,BNS.TO,The Motley Fool - 3 Great Dividend Stocks You Can Buy for Less Than $100
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/best-tsx-stocks-invest-1-150000749.html,"Here are two of the best TSX stocks you can buy with as little as $1,000 now. The post The Best TSX Stocks to Invest $1,000 in Right Now appeared first on The Motley Fool Canada.",CAD,NVEI.TO,"The Motley Fool - The Best TSX Stocks to Invest $1,000 in Right Now"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/500-buy-170-shares-growing-153000500.html,"This growth stock continues to rise higher and higher, but you may have forgotten that it's also a solid dividend stock you can lock up today! The post To Get $500 a Year, Buy 170 Shares in This Growing Dividend Stock appeared first on The Motley Fool Canada.",CAD,QSR.TO,"The Motley Fool - To Get $500 a Year, Buy 170 Shares in This Growing Dividend Stock"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/makes-blackberry-bb-buy-stock-170005858.html,"BlackBerry (BB) might move higher on growing optimism about its earnings prospects, which is reflected by its upgrade to a Zacks Rank #2 (Buy).",CAD,BB.TO,Zacks - What Makes BlackBerry (BB) a New Buy Stock
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/ensign-energy-services-inc-tse-190705275.html,"Ensign Energy Services Inc. ( TSE:ESI ) is possibly approaching a major achievement in its business, so we would like...",CAD,ESI.TO,Simply Wall St. - Ensign Energy Services Inc. (TSE:ESI) About To Shift From Loss To Profit
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/1-canadas-first-quantum-ceo-185816974.html,"The Chief Executive Officer of Canadian miner First Quantum Minerals met Panama's commerce and industry minister on Monday to discuss disagreements over the firm's copper operations in the country, a person familiar with the matter said.  First Quantum CEO Tristan Pascall flew to Panama over Christmas to attend the meeting in person with the minister, Federico Alfaro, according to the source, who said further talks are planned.  A spokesperson for First Quantum declined to comment.",CAD,FM.TO, - UPDATE 1-Canada's First Quantum CEO holds talks with Panama minister: source
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/canadas-first-quantum-ceo-panama-183559936.html,"PANAMA CITY (Reuters) -The Chief Executive Officer of Canadian miner First Quantum Minerals met Panama's commerce and industry minister on Monday to discuss disagreements over the firm's copper operations in the country, a person familiar with the matter said.  First Quantum CEO Tristan Pascall flew to Panama over Christmas to attend the meeting in person with the minister, Federico Alfaro, according to the source, who said further talks are planned.  The commerce and industry ministry did not immediately reply to a request for comment.",CAD,FM.TO,Reuters - Canada's First Quantum CEO holds talks with Panama minister: source
fin_news_nlp/yahoo_cad_tickers_news,https://www.yahoo.com/news/far-goper-unloads-marjorie-taylor-203548657.html,"Reuters/Amanda Andrade-RhoadesFar-right Rep. Andy Biggs (R-AZ) accused Rep. Marjorie Taylor Greene (R-GA) of having “crossed a Rubicon” after she slammed Republicans who intend to vote against a Rep. Kevin McCarthy (R-CA) speakership.The remarks made by Biggs come as the race for Republican House Speaker intensifies—with potshots being doled out by competing GOP factions.On one side of the divide, Republicans have a “Never Kevin Five” that includes Biggs, Rep. Bob Good (R-VA), Matt Rosendale (R-",CAD,?err=404&err_url=https%3A%2F%2Fca.finance.yahoo.com%2Fquote%2FACO.X.TO,Politics - 
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/southern-alliance-mining-ltd-catalist-073129054.html,Every investor in Southern Alliance Mining Ltd. ( Catalist:QNS ) should be aware of the most powerful shareholder...,CAD,ALM.V,"Simply Wall St. - Southern Alliance Mining Ltd. (Catalist:QNS) insiders seem bullish, own 78% and have been buying more recently"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/m/24c0eb17-1b0e-32a9-ab92-781f93b3f594/blackberry-stock%3A-bear-vs..html,"BlackBerry's (NYSE: BB) stock tumbled nearly 9% on Dec. 22 following its latest earnings report. For the third quarter of fiscal 2023, which ended on Nov. 30, the cybersecurity and Internet of Things (IoT) software company's revenue fell 8% year over year to $169 million, but beat analysts' estimates by $2 million.",CAD,BB.TO,Motley Fool - BlackBerry Stock: Bear vs. Bull
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/analysts-just-slashed-microbix-biosystems-100716632.html,"The analysts covering Microbix Biosystems Inc. ( TSE:MBX ) delivered a dose of negativity to shareholders today, by...",CAD,MBX.TO,Simply Wall St. - Analysts Just Slashed Their Microbix Biosystems Inc. (TSE:MBX) EPS Numbers
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/tidewater-midstream-infrastructures-tse-twm-101319225.html,The board of Tidewater Midstream and Infrastructure Ltd. ( TSE:TWM ) has announced that it will pay a dividend of...,CAD,TWM.TO,Simply Wall St. - Tidewater Midstream and Infrastructure's (TSE:TWM) Dividend Will Be CA$0.01
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/baytex-energy-corp-tse-bte-121646107.html,In this article we are going to estimate the intrinsic value of Baytex Energy Corp. ( TSE:BTE ) by estimating the...,CAD,BTE.TO,Simply Wall St. - Are Baytex Energy Corp. (TSE:BTE) Investors Paying Above The Intrinsic Value?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/satellite-yards-enable-ritchie-bros-120000692.html,"Last week, Ritchie Bros. conducted its largest auction ever in the Pacific Northwest, selling 3,700+ items from five locations in one online auction and generating US$50+ million in gross transaction value.",CAD,RBA.TO,CNW Group - Satellite yards enable Ritchie Bros.' largest auction ever in the Pacific Northwest
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/m/14710de0-bfd3-3831-b6f7-0fd07f9cef5e/2-e-commerce-stocks-you-can.html,"According to the Census Bureau, which tracks retail sales, e-commerce makes up less than 15% of retail sales in the U.S., even after years of double-digit growth.  This shows there's still a huge opportunity, and e-commerce is an even smaller percentage of retail sales in international markets.  Amazon has dominated the e-commerce sector since its early days and owns roughly 40% of U.S. market share thanks to its first-party business and third-party marketplace.",CAD,SHOP.TO,Motley Fool - 2 E-Commerce Stocks You Can Buy and Hold for the Next Decade
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/electrovaya-optimistic-solid-state-battery-130000130.html,"By Rachael Green, Benzinga",CAD,EFL.TO,News Direct - Electrovaya Is Optimistic Its Solid-State Battery Has What It Takes to Reach Commercialization Soon In Increasingly Competitive Solid-State Tech Space
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/satellite-yards-enable-ritchie-bros-120000731.html,"Last week, Ritchie Bros. conducted its largest auction ever in the Pacific Northwest, selling 3,700+ items from five locations in one online auction and generating US$50+ million in gross transaction value.",CAD,RBA.TO,CNW Group - Satellite yards enable Ritchie Bros.' largest auction ever in the Pacific Northwest
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/smartest-tsx-dividend-stocks-buy-133000849.html,Start a growing dividend income stream with the smartest TSX stocks that have clear visibility over their future payouts. The post The Smartest TSX Dividend Stocks to Buy With $400 Right Now appeared first on The Motley Fool Canada.,CAD,ALA.TO,The Motley Fool - The Smartest TSX Dividend Stocks to Buy With $400 Right Now
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/implied-volatility-surging-bausch-lomb-134901981.html,Investors need to pay close attention to Bausch + Lomb (BLCO) stock based on the movements in the options market lately.,CAD,BHC.TO,Zacks - Implied Volatility Surging for Bausch + Lomb (BLCO) Stock Options
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/tfsa-3-buy-hold-dividend-143000685.html,TD Bank (TSX:TD) and Telus (TSX:T) are dividend stocks with long-term potential for TFSA investors seeking a great deal in 2023. The post TFSA: 3 Buy-and-Hold Dividend Stocks With Massive Long-Term Potential appeared first on The Motley Fool Canada.,CAD,CM.TO,The Motley Fool - TFSA: 3 Buy-and-Hold Dividend Stocks With Massive Long-Term Potential
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/nutanix-ntnx-plunges-8-hpe-130601020.html,Shares of Nutanix (NTNX) fall after HPE turns down speculations that it is in discussion with the cloud computing company for a potential takeover.,CAD,CLS.TO,Zacks - Nutanix (NTNX) Plunges 8% After HPE Denies Acquisition Talk
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/why-1-value-stock-could-144002747.html,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",CAD,IMO.TO,Zacks - Why This 1 Value Stock Could Be a Great Addition to Your Portfolio
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/auto-roundup-mga-stla-buyout-141602356.html,Magna (MGA) inks a deal to buy Veoneer Active Safety business. Stellantis (STLA) closes aiMotive takeover and plans to acquire Symbio. CarMax (KMX) lags fiscal Q3 earnings estimates.,CAD,MG.TO,"Zacks - Auto Roundup: MGA & STLA Buyout Deals, KMX's Quarterly Results & More"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/next-tsx-stock-m-going-153000682.html,There are plenty of discounted stocks on the market right now. Here’s a look at the next TSX stock that I’m looking to buy. The post Here’s the Next TSX Stock I’m Going to Buy appeared first on The Motley Fool Canada.,CAD,BCE.TO,The Motley Fool - Here’s the Next TSX Stock I’m Going to Buy
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/nexa-ssrm-better-value-stock-164004187.html,NEXA vs. SSRM: Which Stock Is the Better Value Option?,CAD,SSRM.TO,Zacks - NEXA or SSRM: Which Is the Better Value Stock Right Now?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/maxar-stock-just-doubled-still-180000994.html,Why did Maxar stock jump to $70 last week? The post Maxar Stock Just Doubled: Is it Still a Buy Today? appeared first on The Motley Fool Canada.,CAD,MAXR.TO,The Motley Fool - Maxar Stock Just Doubled: Is it Still a Buy Today?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/suncor-30-2022-energy-stock-170000983.html,Suncor stock has delivered solid gains to shareholders in 2022. Will it continue to beat the TSX in 2023 and beyond? The post Suncor Is up 30% in 2022: Is the Energy Stock Still a Buy? appeared first on The Motley Fool Canada.,CAD,SU.TO,The Motley Fool - Suncor Is up 30% in 2022: Is the Energy Stock Still a Buy?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/better-buy-shopify-algonquin-stock-003000946.html,Shopify (TSX:SHOP) stock and another top Canadian juggernaut are worth considering for 2023. The post Better Buy: Shopify or Algonquin Stock? appeared first on The Motley Fool Canada.,CAD,AQN.TO,The Motley Fool - Better Buy: Shopify or Algonquin Stock?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-overlooked-mid-cap-stocks-223000627.html,Aritzia (TSX:ATZ) and Jamieson Wellness (TSX:JWEL) stocks are mid-cap gems on the TSX Index right now. The post 2 Overlooked Mid-Cap Stocks With Promising Growth Potential appeared first on The Motley Fool Canada.,CAD,ATZ.TO,The Motley Fool - 2 Overlooked Mid-Cap Stocks With Promising Growth Potential
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-tsx-energy-stocks-still-200000001.html,Will TSX energy stocks rally next year? The post 2 TSX Energy Stocks Still Offering Immense Value appeared first on The Motley Fool Canada.,CAD,BTE.TO,The Motley Fool - 2 TSX Energy Stocks Still Offering Immense Value
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/2-growth-stocks-set-soar-190000545.html,These two growth stocks could provide outsized price appreciation for patient investors. One even pays a dividend yield of close to 4.9%. The post 2 Growth Stocks Set to Soar Next Bull Market: Should You Buy Now? appeared first on The Motley Fool Canada.,CAD,CTC.TO,The Motley Fool - 2 Growth Stocks Set to Soar Next Bull Market: Should You Buy Now?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/celestica-cls-stock-moves-0-230011276.html,"In the latest trading session, Celestica (CLS) closed at $10.84, marking a -0.18% move from the previous day.",CAD,CLS.TO,Zacks - Celestica (CLS) Stock Moves -0.18%: What You Should Know
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/now-chance-buy-big-tech-203000988.html,"Tech stocks like Constellation Software (TSX:CSU) are down for the year, despite rising profits. The post Now’s Your Chance to Buy the Big Tech Stocks You Missed Out on appeared first on The Motley Fool Canada.",CAD,CSU.TO,The Motley Fool - Now’s Your Chance to Buy the Big Tech Stocks You Missed Out on
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/dialogue-announces-divestiture-german-ohs-230000778.html,"Dialogue Health Technologies Inc. (TSX: CARE) (""Dialogue"" or the ""Company""), Canada's premier health and wellness virtual healthcare platform, announced today that it has entered into a definitive agreement to divest its Occupational Health Safety (""OHS"") service in Germany. The transaction is expected to close on or before December 31, 2022, subject to the satisfaction of customary closing conditions.",CAD,CARE.TO,CNW Group - Dialogue Announces Divestiture of German OHS Business
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/retirees-3-top-tsx-stocks-213000442.html,Canadian stocks like Fortis Inc (TSX:FTS) have been paying dividends to retirees for decades. The post Retirees: 3 Top TSX Stocks to Buy for 2023 appeared first on The Motley Fool Canada.,CAD,ENB.TO,The Motley Fool - Retirees: 3 Top TSX Stocks to Buy for 2023
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/3-dividend-yields-investors-lock-203000462.html,Shares of these stocks trade well within value territory. There's only so long before others catch on to these ultra-high dividend yields! The post 3 Dividend Yields Investors Should Lock up Right Now appeared first on The Motley Fool Canada.,CAD,FSZ.TO,The Motley Fool - 3 Dividend Yields Investors Should Lock up Right Now
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/panama-canadas-first-quantum-talks-030703055.html,"Representatives for Panama's government and Canada's First Quantum Minerals are set to meet on Wednesday for a third day of talks to solve a dispute over the miner's operations in the country, according to two sources familiar with the matter.  The firm's chief executive, Tristan Pascall, flew to Panama over Christmas to attend meetings in person, though the sources did not confirm whether he was still there.  Neither the government nor First Quantum, which operates in Panama through its subsidiary Minera Panama, immediately replied to requests from Reuters for comment.",CAD,FM.TO,"Reuters - Panama, Canada's First Quantum talks to continue on Wednesday - sources"
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/not-too-buy-ultra-high-210000054.html,"After the major sell-off in 2022, many dividend stocks now trade ultra-cheap and offer attractive dividend yields worth locking in today. The post It’s Not Too Late to Buy These Ultra-High-Yield Dividend Stocks appeared first on The Motley Fool Canada.",CAD,FRU.TO,The Motley Fool - It’s Not Too Late to Buy These Ultra-High-Yield Dividend Stocks
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/goeasy-stock-buy-today-while-193000166.html,goeasy has compounded investors’ wealth and is poised to deliver stellar returns in the coming years. The post Is goeasy Stock a Buy Today While it’s Down 40% This Year? appeared first on The Motley Fool Canada.,CAD,GSY.TO,The Motley Fool - Is goeasy Stock a Buy Today While it’s Down 40% This Year?
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/3-dividend-stocks-d-double-210000070.html,"As capital gains are hard to achieve amid economic uncertainty, earn high yields from these dividend stocks. The post 3 Dividend Stocks I’d Double Up on Right Now appeared first on The Motley Fool Canada.",CAD,KEY.TO,The Motley Fool - 3 Dividend Stocks I’d Double Up on Right Now
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/1-high-growth-mining-stock-203000388.html,A high-growth stock in the mining sector is a strong buy following impressive 65% earnings growth in Q2 2023. The post 1 High-Growth Mining Stock Too Cheap to Ignore appeared first on The Motley Fool Canada.,CAD,MDI.TO,The Motley Fool - 1 High-Growth Mining Stock Too Cheap to Ignore
fin_news_nlp/yahoo_cad_tickers_news,https://ca.finance.yahoo.com/news/suncor-energy-su-gains-market-225010808.html,"Suncor Energy (SU) closed at $31.91 in the latest trading session, marking a +1.3% move from the prior day.",CAD,SU.TO,Zacks - Suncor Energy (SU) Gains As Market Dips: What You Should Know
